id,first_name,last_name,full_name,demographics.id,demographics.gender,demographics.age,demographics.race,demographics.marital_status,demographics.education,demographics.household_income,email_performance.id,email_performance.products
df00a246-daca-4fb6-8760-f3d9b3a57180,Igor,Simak,Igor Simak,79d09960-21c8-436b-af7c-e6c2167e4b18,Male,52,Alaska Native,Widowed,Associate degree,50000-59999,9169d996-c25b-4098-9067-b14802b85052,"[{""product_type"":""Electronics"",""total_send_rate"":861,""total_open_rate"":143}]"
1c714594-cdb7-44ea-b842-9031c817caf4,Noemi,Barrar,Noemi Barrar,3a5409c9-eea1-40b0-ad63-d42f654be3e3,Female,20,Mexican,Divorced,Bachelor degree,70000-79999,ce403d99-ab0e-4988-95a8-328147a34223,[]
8c492381-246c-46c6-9878-42c43c459312,Angelique,Schinetti,Angelique Schinetti,fbdbd426-5edc-4732-afce-1c9902a21278,Female,31,Malaysian,Divorced,Some college but no degree,50000-59999,08bb8731-d592-471a-84b1-b7f0649fd0da,[]
0ce2724e-91d1-47ac-bb72-2211ea48613c,Steve,Camblin,Steve Camblin,dc684322-676e-4499-81cc-27f76cb8f19a,Male,50,Yaqui,Separated,High school degree or equivalent,20000-29999,3f4e3a3d-d109-4a9c-869f-aaec274e531f,"[{""product_type"":""Electronics"",""total_send_rate"":446,""total_open_rate"":297},{""product_type"":""Toys"",""total_send_rate"":668,""total_open_rate"":443},{""product_type"":""Clothing"",""total_send_rate"":407,""total_open_rate"":289},{""product_type"":""Personal Care"",""total_send_rate"":911,""total_open_rate"":460}]"
cde40113-c162-416b-a8da-d619cdfc7fc4,Nye,Rampley,Nye Rampley,19c180ad-3ab9-4efc-b322-0449a9852b14,Male,63,White,Married,Associate degree,40000-49999,efaf34ab-57df-470c-a5d3-092827b91702,"[{""product_type"":""Electronics"",""total_send_rate"":544,""total_open_rate"":374},{""product_type"":""Toys"",""total_send_rate"":287,""total_open_rate"":235},{""product_type"":""Clothing"",""total_send_rate"":680,""total_open_rate"":69},{""product_type"":""Personal Care"",""total_send_rate"":869,""total_open_rate"":139}]"
ffd83400-ea1c-43e2-8f43-93748d0ce798,Bill,Lezemore,Bill Lezemore,dd4c8366-2159-4524-92f3-fc29a9bf78da,Female,87,Blackfeet,Married,Some college but no degree,50000-59999,d493d45b-5359-4128-b17b-c8bb6529d0e7,"[{""product_type"":""Electronics"",""total_send_rate"":15,""total_open_rate"":7},{""product_type"":""Toys"",""total_send_rate"":484,""total_open_rate"":396},{""product_type"":""Clothing"",""total_send_rate"":239,""total_open_rate"":33},{""product_type"":""Personal Care"",""total_send_rate"":561,""total_open_rate"":24},{""product_type"":""Home Furniture"",""total_send_rate"":920,""total_open_rate"":222}]"
9e3e5ffe-5aa0-41d8-81b3-c06b6159f8f0,Anton,Sheepy,Anton Sheepy,57e9a9d7-4846-4f88-9b31-51fe478d12f3,Male,84,Honduran,Separated,Some college but no degree,30000-39999,ad90cf0d-a253-48dd-bb9d-cbf2b5997615,[]
e9079d3f-6767-4f1d-910c-6b128457ae50,Yasmeen,Buckoke,Yasmeen Buckoke,3d6b6c69-7fae-4ef7-bd36-a6d9e906154b,,,,,,,36fd25db-bc5e-4867-9d8f-eedce5ba717d,"[{""product_type"":""Electronics"",""total_send_rate"":873,""total_open_rate"":652},{""product_type"":""Toys"",""total_send_rate"":583,""total_open_rate"":273},{""product_type"":""Clothing"",""total_send_rate"":367,""total_open_rate"":151}]"
04576369-bc8d-4708-8b87-05fed61bef00,Gregorio,Flemming,Gregorio Flemming,67ea62e3-a6e6-4f20-aa68-cce4be820d96,Male,99,Costa Rican,Divorced,High school degree or equivalent,90000-99999,b9b68a00-bb4c-451c-b494-e85f5671cee1,"[{""product_type"":""Electronics"",""total_send_rate"":999,""total_open_rate"":125},{""product_type"":""Toys"",""total_send_rate"":307,""total_open_rate"":302},{""product_type"":""Clothing"",""total_send_rate"":666,""total_open_rate"":281},{""product_type"":""Personal Care"",""total_send_rate"":900,""total_open_rate"":540}]"
2d3df4b1-d537-41e5-bba9-d8cd6460eb94,Prisca,Bennis,Prisca Bennis,b0a319d2-9465-4086-9931-df5fcc54c788,Female,30,Houma,Single,Master degree,10000-19999,4f1ca58a-2753-4c9d-8c14-9d87cb9e5947,"[{""product_type"":""Electronics"",""total_send_rate"":536,""total_open_rate"":371}]"
f0b61e79-3df1-4dfc-924d-17df08a18db8,Guglielma,Boschmann,Guglielma Boschmann,cf0a9305-0ca6-4083-a59b-546c1fb1db6d,Female,66,Filipino,Separated,Master degree,50000-59999,bd5b5fa9-9c02-43d5-9ffa-8351fc6a825a,[]
a9cc56bd-793c-4345-88d9-2c4f9ded5493,Cissy,McLelland,Cissy McLelland,e78efb66-afa6-48b2-924f-8ce906e8b82e,Female,52,Filipino,Divorced,High school degree or equivalent,40000-49999,6d74606d-562d-4a3c-8eb1-8d291b411bc5,"[{""product_type"":""Electronics"",""total_send_rate"":100,""total_open_rate"":46},{""product_type"":""Toys"",""total_send_rate"":665,""total_open_rate"":340},{""product_type"":""Clothing"",""total_send_rate"":607,""total_open_rate"":258}]"
494a5d8e-490d-4bb8-add4-c1e5f2f424b6,Rivkah,Loynes,Rivkah Loynes,ca2f2e08-e6f1-4f16-9582-6a4515e0c9ac,Female,40,Cuban,Single,Some college but no degree,50000-59999,7a4d7d3c-ee37-4567-8109-f71e4849bf40,"[{""product_type"":""Electronics"",""total_send_rate"":494,""total_open_rate"":458}]"
28ddd25c-0453-4f93-8491-bf10b76b5e9a,Gunilla,Loughlan,Gunilla Loughlan,c8e937ab-a31a-477e-b0d5-e9d631ae6b50,Female,61,Polynesian,Divorced,Master degree,90000-99999,b9ff77c1-f70d-459e-bbe0-1f998799daaa,"[{""product_type"":""Electronics"",""total_send_rate"":402,""total_open_rate"":38},{""product_type"":""Toys"",""total_send_rate"":406,""total_open_rate"":187},{""product_type"":""Clothing"",""total_send_rate"":242,""total_open_rate"":60}]"
b6481717-eba2-41d8-a14b-14003053974c,Goober,McCoveney,Goober McCoveney,661b3c20-2c9a-4703-9e0b-8e03cf36e71b,Male,48,Honduran,Married,Doctoral degree,50000-59999,afa5d133-7e92-4cd7-9a8a-a84e9f50803d,"[{""product_type"":""Electronics"",""total_send_rate"":275,""total_open_rate"":120},{""product_type"":""Toys"",""total_send_rate"":177,""total_open_rate"":166},{""product_type"":""Clothing"",""total_send_rate"":554,""total_open_rate"":149}]"
da672ebc-ef06-4f53-9665-47c53f6ace24,Angela,Brimming,Angela Brimming,affd729c-8b6f-4fe8-bb17-6d2542b038cd,Female,102,Central American,Separated,Associate degree,50000-59999,a4204d3f-f711-431e-837d-98d843473987,"[{""product_type"":""Electronics"",""total_send_rate"":142,""total_open_rate"":137},{""product_type"":""Toys"",""total_send_rate"":166,""total_open_rate"":7},{""product_type"":""Clothing"",""total_send_rate"":881,""total_open_rate"":165}]"
7b3ab10a-6c26-454e-b9be-ee6ff958fb1d,Myrwyn,Hollingsbee,Myrwyn Hollingsbee,152c8edf-95f3-4df3-947f-ee5a4f1edf72,Male,23,White,Divorced,Less than high school degree,50000-59999,037f6270-91c7-46b1-a84e-a9e42fea3b5b,"[{""product_type"":""Electronics"",""total_send_rate"":281,""total_open_rate"":58},{""product_type"":""Toys"",""total_send_rate"":447,""total_open_rate"":286},{""product_type"":""Clothing"",""total_send_rate"":223,""total_open_rate"":195}]"
6e11ab4b-f95d-4721-a897-7d00aae6378f,Benji,Gowan,Benji Gowan,795a8718-cb35-41e5-826a-e84ded890a13,Male,58,Venezuelan,Single,Associate degree,80000-89999,0a692a9f-fc35-4155-abfa-65449fa32186,"[{""product_type"":""Electronics"",""total_send_rate"":306,""total_open_rate"":203},{""product_type"":""Toys"",""total_send_rate"":515,""total_open_rate"":183},{""product_type"":""Clothing"",""total_send_rate"":815,""total_open_rate"":529}]"
c3566588-3038-4e37-b38e-1a6e3d0503fc,Roxanna,Hamnet,Roxanna Hamnet,0c76169c-3105-4bf3-9d9f-4d98966af540,Agender,97,Osage,Single,Bachelor degree,40000-49999,56589e7c-5437-4e73-8a72-6b95bc2ada17,"[{""product_type"":""Electronics"",""total_send_rate"":451,""total_open_rate"":335},{""product_type"":""Toys"",""total_send_rate"":718,""total_open_rate"":21},{""product_type"":""Clothing"",""total_send_rate"":782,""total_open_rate"":558}]"
e5c7d8c6-be14-4922-b347-095247f4fb19,Bent,Daubeny,Bent Daubeny,640ae7cc-7920-41e8-84fa-67e9adb7b8f5,Male,18,Cherokee,Separated,Some college but no degree,40000-49999,c53b60c9-5991-489d-9bf2-3a4b450102ad,"[{""product_type"":""Electronics"",""total_send_rate"":728,""total_open_rate"":481},{""product_type"":""Toys"",""total_send_rate"":607,""total_open_rate"":287},{""product_type"":""Clothing"",""total_send_rate"":542,""total_open_rate"":316},{""product_type"":""Personal Care"",""total_send_rate"":865,""total_open_rate"":778}]"
af0ac5bc-f986-4084-9e16-3ca8600efadb,Ezequiel,Vallis,Ezequiel Vallis,d2b272ea-258f-444e-8b3d-f62b37648158,Male,108,Spaniard,Divorced,Less than high school degree,80000-89999,b29560a5-b9c9-4c45-aa4c-e639266bcfcd,"[{""product_type"":""Electronics"",""total_send_rate"":404,""total_open_rate"":40},{""product_type"":""Toys"",""total_send_rate"":12,""total_open_rate"":3},{""product_type"":""Clothing"",""total_send_rate"":942,""total_open_rate"":22},{""product_type"":""Personal Care"",""total_send_rate"":365,""total_open_rate"":346},{""product_type"":""Home Furniture"",""total_send_rate"":362,""total_open_rate"":49}]"
65652252-4810-4c48-a3da-614a7a48c81e,Mona,Copper,Mona Copper,e82dbc0f-d933-4235-9165-9c02d3d9a28e,Female,76,Puerto Rican,Separated,Less than high school degree,50000-59999,940ccf19-4fb1-4799-9b1c-9e47aa0aa51e,"[{""product_type"":""Electronics"",""total_send_rate"":563,""total_open_rate"":470},{""product_type"":""Toys"",""total_send_rate"":451,""total_open_rate"":257}]"
d9f3e487-b8f8-47cc-9e06-ddd2705239fa,Edna,Pettigree,Edna Pettigree,390a21fb-69b7-4857-9ef7-bf810372c51f,Female,74,Cambodian,Married,Master degree,30000-39999,256b0645-ce84-4aad-8b91-c88b1ffbab7f,[]
c988b918-92a2-493b-85db-c3e560cb72c5,Mackenzie,Spreckley,Mackenzie Spreckley,bdadb426-48bb-4b91-b5f6-4457a7be315e,,,,,,,29f6fd88-62e8-474f-a876-f1a3bf923e13,"[{""product_type"":""Electronics"",""total_send_rate"":535,""total_open_rate"":17},{""product_type"":""Toys"",""total_send_rate"":502,""total_open_rate"":484},{""product_type"":""Clothing"",""total_send_rate"":677,""total_open_rate"":242}]"
01b31b54-fec0-4391-bb04-b6252932907e,Parnell,Devonish,Parnell Devonish,ff58bf2f-9d8d-4e4e-a2cb-316a59675b62,Male,64,Puget Sound Salish,Divorced,High school degree or equivalent,80000-89999,01d01792-1306-4751-b5ae-2dc9b1be112b,"[{""product_type"":""Electronics"",""total_send_rate"":731,""total_open_rate"":193},{""product_type"":""Toys"",""total_send_rate"":271,""total_open_rate"":156},{""product_type"":""Clothing"",""total_send_rate"":577,""total_open_rate"":416},{""product_type"":""Personal Care"",""total_send_rate"":834,""total_open_rate"":37}]"
0a7bbb09-115c-493e-897b-4afb62494a9f,Maighdiln,Snelgrove,Maighdiln Snelgrove,cbb08824-b4b5-4b94-b7ac-235d02248755,Female,76,Paiute,Married,Less than high school degree,60000-69999,90996e69-4ed8-4210-a70f-d6ff0f3d1455,"[{""product_type"":""Electronics"",""total_send_rate"":483,""total_open_rate"":415},{""product_type"":""Toys"",""total_send_rate"":661,""total_open_rate"":543}]"
768421fa-9dc8-4f24-aac0-04563797b6b6,Katlin,Antonchik,Katlin Antonchik,e88513ae-8f5c-491c-a0f5-119c74671d9e,Female,102,Peruvian,Separated,High school degree or equivalent,30000-39999,c2a3993b-1d9a-437c-8350-6b40401850b6,[]
4d108f60-ad56-4770-86b6-e2bc7f8a6b1d,Chloris,Lismer,Chloris Lismer,aaa3c5eb-22d2-4e37-a34f-46a7bf691bf6,Female,49,Crow,Divorced,Associate degree,60000-69999,be53a1d9-f20d-4f0e-aa67-221fbdc781c2,"[{""product_type"":""Electronics"",""total_send_rate"":444,""total_open_rate"":66},{""product_type"":""Toys"",""total_send_rate"":791,""total_open_rate"":418},{""product_type"":""Clothing"",""total_send_rate"":861,""total_open_rate"":41},{""product_type"":""Personal Care"",""total_send_rate"":27,""total_open_rate"":1},{""product_type"":""Home Furniture"",""total_send_rate"":404,""total_open_rate"":372}]"
0dc6d6f1-d8cf-4973-b0ef-632e30a151e7,Pooh,Coenraets,Pooh Coenraets,032181b9-214a-4e80-81b3-4fe729acf66c,Female,110,Micronesian,Separated,Doctoral degree,60000-69999,1fe2aa24-9023-4245-a591-bd607bb39a82,"[{""product_type"":""Electronics"",""total_send_rate"":43,""total_open_rate"":0},{""product_type"":""Toys"",""total_send_rate"":776,""total_open_rate"":139},{""product_type"":""Clothing"",""total_send_rate"":153,""total_open_rate"":143},{""product_type"":""Personal Care"",""total_send_rate"":416,""total_open_rate"":120},{""product_type"":""Home Furniture"",""total_send_rate"":586,""total_open_rate"":535}]"
378488c3-09e0-4e48-b6c8-27639258fd6f,Adria,Shalloe,Adria Shalloe,1b6b979b-429b-4978-9645-a622e3a0f5ef,Female,119,American Indian and Alaska Native (AIAN),Married,High school degree or equivalent,90000-99999,3873ad21-8cb9-4ab7-9a43-2826751d31ca,"[{""product_type"":""Electronics"",""total_send_rate"":673,""total_open_rate"":475},{""product_type"":""Toys"",""total_send_rate"":409,""total_open_rate"":291}]"
c8a34846-8860-4cba-98b8-680bc076a482,Germayne,Ansty,Germayne Ansty,1be6e236-20cc-46cd-8383-7287587d8db8,Genderfluid,100,Delaware,Single,Bachelor degree,70000-79999,aa85060e-7249-41fe-9771-a2e490f4f92d,"[{""product_type"":""Electronics"",""total_send_rate"":278,""total_open_rate"":18},{""product_type"":""Toys"",""total_send_rate"":5,""total_open_rate"":2},{""product_type"":""Clothing"",""total_send_rate"":734,""total_open_rate"":688},{""product_type"":""Personal Care"",""total_send_rate"":344,""total_open_rate"":200}]"
ac86778f-2909-45bf-b9ec-84791871b254,Elsbeth,Wynn,Elsbeth Wynn,a7c9d293-b543-49db-a12d-564796c2c747,Female,60,Aleut,Divorced,Some college but no degree,40000-49999,7ab032e7-599e-48aa-87f4-c8e21a1c386f,"[{""product_type"":""Electronics"",""total_send_rate"":109,""total_open_rate"":99},{""product_type"":""Toys"",""total_send_rate"":641,""total_open_rate"":437},{""product_type"":""Clothing"",""total_send_rate"":272,""total_open_rate"":212},{""product_type"":""Personal Care"",""total_send_rate"":972,""total_open_rate"":412},{""product_type"":""Home Furniture"",""total_send_rate"":711,""total_open_rate"":445}]"
64a7f656-199c-442c-8bfa-a41c1f7c337b,Haskel,Syddall,Haskel Syddall,bfd5140d-0956-43ee-858e-68af557eeee1,Male,84,Indonesian,Widowed,Some college but no degree,60000-69999,4786842b-0ede-489c-b24b-5723ebd8ff8b,"[{""product_type"":""Electronics"",""total_send_rate"":208,""total_open_rate"":169},{""product_type"":""Toys"",""total_send_rate"":182,""total_open_rate"":5}]"
4d59111f-80a7-4e1a-8538-63ecc4863438,Gardie,Rabbe,Gardie Rabbe,96fc7953-7fe9-4861-b5c0-26aec83537a4,Male,118,Panamanian,Single,Bachelor degree,20000-29999,6e734bad-04c4-4e49-96f9-d50aab37cce1,"[{""product_type"":""Electronics"",""total_send_rate"":332,""total_open_rate"":4}]"
8b24c699-4572-4108-ae10-2b8f6841cbe4,Adrian,Raittie,Adrian Raittie,4280755a-b430-4e91-bfb4-9a176af2ce4e,Male,113,Aleut,Widowed,High school degree or equivalent,20000-29999,1554274c-29c7-4628-9cfa-773ff96f25a9,"[{""product_type"":""Electronics"",""total_send_rate"":80,""total_open_rate"":26},{""product_type"":""Toys"",""total_send_rate"":692,""total_open_rate"":458},{""product_type"":""Clothing"",""total_send_rate"":673,""total_open_rate"":213}]"
b5e0f894-d0cf-4f40-99de-e72cb2067d61,Florenza,Ogilvy,Florenza Ogilvy,b7d8fba6-f7a5-4330-a5b2-b84714cc94cf,Bigender,34,Native Hawaiian,Divorced,Less than high school degree,70000-79999,3855fc98-28ad-47c2-baa9-33fb411b1ebd,"[{""product_type"":""Electronics"",""total_send_rate"":881,""total_open_rate"":745},{""product_type"":""Toys"",""total_send_rate"":309,""total_open_rate"":216},{""product_type"":""Clothing"",""total_send_rate"":560,""total_open_rate"":189}]"
755f8c9a-f58a-437b-b7b9-51ad578d4824,Tallou,Rabbitt,Tallou Rabbitt,ddd1dbe7-ef47-456a-b41c-793746646e1d,Female,26,Tlingit-Haida,Divorced,Some college but no degree,50000-59999,37adb068-f82f-4cb8-bd5c-2335c995e40d,"[{""product_type"":""Electronics"",""total_send_rate"":510,""total_open_rate"":337},{""product_type"":""Toys"",""total_send_rate"":736,""total_open_rate"":573},{""product_type"":""Clothing"",""total_send_rate"":114,""total_open_rate"":102},{""product_type"":""Personal Care"",""total_send_rate"":817,""total_open_rate"":789}]"
a1476e0e-cfe5-47cd-8f87-039c6ae48f8f,Vergil,Claricoats,Vergil Claricoats,93d9e12f-b54c-4d05-a831-b6a7d132e86b,Male,47,Bangladeshi,Separated,Master degree,40000-49999,43dd0e39-9119-41ed-a915-7304920eb9a8,"[{""product_type"":""Electronics"",""total_send_rate"":98,""total_open_rate"":50},{""product_type"":""Toys"",""total_send_rate"":963,""total_open_rate"":94},{""product_type"":""Clothing"",""total_send_rate"":554,""total_open_rate"":526},{""product_type"":""Personal Care"",""total_send_rate"":684,""total_open_rate"":464}]"
031beb2b-95c4-42d5-b5e9-255bff6bef51,Maude,Relton,Maude Relton,e5207158-6ea7-4379-aac6-658fd8efd5a4,Female,32,Sioux,Widowed,Less than high school degree,30000-39999,2bcc66df-950c-4e88-9f55-50f182ed84a0,"[{""product_type"":""Electronics"",""total_send_rate"":628,""total_open_rate"":107}]"
8dde3639-2bd6-4ee6-a403-a10015a90a3d,Karlik,Burnhard,Karlik Burnhard,4c3a0bcb-832d-4eaa-83aa-d9ab5ea2d48d,Male,105,Yakama,Divorced,Some college but no degree,40000-49999,a268df69-0b43-4937-988b-6e3a01d75d84,"[{""product_type"":""Electronics"",""total_send_rate"":841,""total_open_rate"":244},{""product_type"":""Toys"",""total_send_rate"":406,""total_open_rate"":214}]"
